comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.13E+18,1659405141,浙江,7.13E+18,关心台湾,92923514766,MS4wLjABAAAA5pjz8bbFRIFY5HCJRJv0X5jWRdGypaB4OBDlOy5Ltoc,3041231430,dybn7ek0iy08,,用户新兴,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3796_2975850990.jpeg?from=2956013662,0,1.69E+12,0,,,
7.17E+18,1668853340,浙江,7.17E+18,这丢的不是她一个人的脸,79474493979,MS4wLjABAAAAga9BvErlpk6Q8FBOt6elP8ryneQFZpS64-DIy-nyw-8,1101255695,wsd688688,,魏情所困,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_887d2da278664167b8a6708183c75352.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26E+18,1690889989,山东,7.26E+18,尊重每个人的选择，,86441639609,MS4wLjABAAAAlUK903XAIgKQBvzy1XlG-N97IfWUaA3-SyapFhXviMU,1521505548,,,爱吃韭菜盒子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6c94ac83e09b4e018fe432d9a29811ab.jpeg?from=2956013662,0,1.69E+12,0,,,
7.21E+18,1679495241,河南,7.21E+18,好枪,3.14E+15,MS4wLjABAAAAoKsVJYx2MnfM6LYe9kIcFQFOy_-QjtthgbYa5MnqywvBf03q_EP910zhwRxI6ebG,75326925807,75326925807,,宝宝源,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oEGAkXACTf4AACNAsyGGeMgAqhEWNApzI41QxK.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24E+18,1685999915,广东,7.24E+18,怎么能不答应呢，,3.17E+15,MS4wLjABAAAAI1ODnC_-C0xTNLjW15Al6vDX93bjIfPEw--SL-eOitabrgbex0lt1IxTBJZolprE,3950653470,dy8j4dot3dan,,风清ゞの云淡ゞ,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_7c4dd91ffdd743108dd55c4b3d47c2d3.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25E+18,1688692600,湖南,7.25E+18,去非洲吧,1.04E+11,MS4wLjABAAAAmq2CxvyIOlwTulffiibceHK3cDND-tBZr7Qd9HnHcXY,1456237677,,人性的背后都是白云苍狗,�草莓味的菠萝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_bfb64a7374284c49ae0411aaf79c3b16.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23E+18,1682603140,湖北,7.22E+18,上学时候看过，记得嫁过去和他妹妹闹矛盾，,8.70E+14,MS4wLjABAAAAqBBxHlT9-FedgNYj8ZrD-aIUGuG1VSARaF5-igRin5c,3691019864,aqiao91290,记录生活点滴,阿乔,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d2c79aa568f244e7918e8e564b2ae1ca.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25E+18,1689145358,北京,7.25E+18,啊？你会找一个怼过畜生的男人嘛[发呆],2.11E+15,MS4wLjABAAAAMdagdbxnHoCgHihlTTuTPJZF6tpatHASYM2CkwkE3cXQUOHXKW0mM2pCMz2N4hQg,3872695834,wawuya99,山高自有客行路，水深自有渡船人,于真好,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_1ba222c9f4f229eb24903f1e7d5f3bad.jpeg?from=2956013662,1,1.69E+12,1,,,
7.23E+18,1682414238,内蒙古,7.22E+18,卧槽，还有这种电视剧[疑问],91654070758,MS4wLjABAAAAZJPuJVq_NwelaZy9ArVGMr2kptQwmw2XtP0GJ4Pb3m4,288932918,,somewhere only we know,�AK,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_670a0003ac0748f24967.jpeg?from=2956013662,0,1.69E+12,1,,,
7.27E+18,1693715395,重庆,7.11E+18,艹[流泪],8.26E+14,MS4wLjABAAAAag8SXRUAC6k-j_8tUp8gbh2InRM8imUnCiWR4iVYwGM,3959924212,luo45124,不要一天不开心,洛,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oQAkU1IqAAABA9xsgEfQehDzatqiWDMhAACDxI.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13E+18,1659406550,墨西哥,7.13E+18,这种人不应该占用公共资源不值得同情,3.38E+15,MS4wLjABAAAA7iBPo3l0LS5ouh1QpYmbWI7Tkw1GPFyz9WNZ3V0i_ssB96hUH5NsCMYhrPLoFs4I,4010731182,dyzfr3vovif8,"从事国际外贸出口，爱好广泛。不定时更新分享好物优品、搞笑视频集锦、影视、音乐等生活日常、记录美好生活，精彩每一天！不要被⼀分钟的不愉快，影响你⼀整天的好⼼情，笑一笑十年少！
永远的神",Chen2014,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_cea5deb3a895a79316766d830f8ec144.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23E+18,1684104016,北京,7.23E+18,我为啥我看我同学每天发朋友圈都在减肥？？她在圣地亚哥,2.90E+15,MS4wLjABAAAAOme8gz4N74HkXE5kpN_oRFXyoZtE5lI93B6r38E6XzoQhxgT-LiAk00S5Y-MRYiZ,97022820293,97022820293,,97022820293,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23E+18,1684122122,广东,7.23E+18,你也胖，那么大[暗中观察],8.00E+14,MS4wLjABAAAA8DvL6Ugi4ds-wLYVUXqO1WaVfdgKf_eqfwDjzV4H5bA,3495076555,bobo73197,赚点钱去收废品,逆光飞翔yyds,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oQpfEACOE4eCD7ALWNDZTIdbyZAvuzZAaAhgAA.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21E+18,1679308085,河南,7.21E+18,这房子死人了，是鬼屋了[捂脸][捂脸],68789706337,MS4wLjABAAAAlVxuUGOm5Ua5fVeyMQuo72bUKAvnd_PnhEpcwxTEZf8,73579358,,人生短暂.转眼就是一生.简单点.快乐点.知足点.,哈喽,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ffa4b181da214df9a66afa70da9048a1.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26E+18,1690363361,四川,7.26E+18,好羡慕这女孩，成为了非洲的熊猫国宝,2.36E+15,MS4wLjABAAAATHW4VPc-fE7phPzjxqrIkYd4exOJw6L0DCrCq-0n-L7E0QPz1_1bRS9XbEbOkuhc,3948253083,Xtl555666,经典语录～～,搞笑团团长,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6620b247ad45485e9a2948a5014debce.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15E+18,1664982244,江苏,7.14E+18,那么丑的黑人怎么下得去嘴,4.49E+15,MS4wLjABAAAAsEckrJDA0VQK9uWNf9bgYOkmpFRLFFpUyGdLqDOOf6jg4zN-skHGD7rIeFiusFvo,3668025259,dyk1gk2qss3i,,冰糖雪梨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_2c4bdd27e562160a22d9172b2c448dcd.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24E+18,1684641538,广东,7.22E+18,不要提中国两个字,59538826688,MS4wLjABAAAA0El56rRC0rsJJPROGIN1QOmE_ivCb1_ZH3fnPhQV3uk,974128443,,劳动人民最光荣,DSP线束,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_20ace0002908411b21e55.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24E+18,1684830641,天津,7.11E+18,将来我要是有个闺女搞这出我当场白发送黑发,1.86E+15,MS4wLjABAAAAUfFlX3efR_c1qAnMvZmqD0x2S3x86O7Bd2dD6XVqh-aivgHuq4dWszNFY6RSpjj7,3534160434,xixi6958627,,长腿小刘的小张,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_1bf103786a94bece5336b044571c7f7d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15E+18,1664258805,山东,7.14E+18,丑,1.47E+15,MS4wLjABAAAAiLA980FQyZzQgWCwFwbM-LomG4Ls035pbZOG2YHLb7mdmOE1GijwoWWesV4ysUj5,3549931867,dy2gheaeshf5,,天地人和,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3793_3131589739.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1E+18,1653926519,广西,7.10E+18,吃羊货到时候就知道什么叫做生不如死了[捂脸],1.04E+11,MS4wLjABAAAATVuvxhyv7emFXDGWaIaPObcKUh1hyrwtMIdcDLVG_aM,1389085019,,钱不是问题，问题是没钱,对酒当歌,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_df56ad0a9f4f4a7fac6968f5c73b91c5.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13E+18,1659408484,广东,7.13E+18,不用推出来，跟我没有关系,2.91E+15,MS4wLjABAAAArsTs7jJkBJ51YVprh-ndhdI4cTNLUl7tskmncucgxNFJ1JKHy0nq54ebCDoPz73j,3725633950,wu2133,,吴中生友,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_919151204e304a4a913bccc9df36c790.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14E+18,1662427493,浙江,7.14E+18,该国籍吧,1.69E+15,MS4wLjABAAAAi7p1I6F1rK0LapmWWB6pXZFc2VhI0K3hRK0mwSAKgZcIsDdJ7Iu75ZbEohT3lwuJ,3955185612,dachunge3668,迷茫,✨一个问号❓�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_aea2081c5df2aa7e90f9b140ecdb6bab.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13E+18,1660524936,江苏,7.13E+18,有没有视频教程[看],78534516241,MS4wLjABAAAArnjci4jo1wrG7JWYQplWMs0Qk3qCMlp_OSOjZ3vSIoo,144144942,,风带来了无穷的思念 如波涛汹涌的海潮,浮一大白,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_1c2ada7ca1fe46a4ac62e0b0bf56a1f4.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26E+18,1690353171,湖北,7.26E+18,嫁过去挺好的，还变胖了。,3.69E+15,MS4wLjABAAAANifh1b_DVVhIliDeffEs7BpSe3vf2kZQ08cc5zmS7SpAENxFfOtLJPjwL7anypGP,48900387615,48900387615,,不许动,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_7155f5a872194c958c325f0b7acf0b84.jpeg?from=2956013662,1,1.69E+12,0,,,
7.15E+18,1664764288,广西,7.14E+18,既然选择了真爱就用心好好的去爱吧！错就错在你选错了人[捂脸],2.96E+15,MS4wLjABAAAAd5wI1Yousp8k3i2Av1CMDUa76RJJcumta8KWHHxkKaIJVgyptI5_aOE6mvEmVgWG,3566659106,dycx7qb51ez4,,用户560031233277,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3793_3131589739.jpeg?from=2956013662,0,1.69E+12,1,,,
7.27E+18,1692275128,四川,7.26E+18,"多好啊,千万不要回来",4.42E+14,MS4wLjABAAAAexGdUojMAR31DafoYWF12_hKE1N9ZOXPyyS5L0gWcC4,91807214061,91807214061,,♻️,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_e12a915d0e284f6e9f604ea6509c8ab3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23E+18,1684162564,安徽,7.23E+18,给你个机会选择我，[坏笑][坏笑][坏笑],54964724898,MS4wLjABAAAAJP30IlskjHoyxY5uJ1kTjsok8dJ9vk9HseSttNNgJrQ,875913806,321123321ok,,灰太狼,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_7f844faffbb55587cd0490f375b95fbd.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26E+18,1691358291,江苏,7.26E+18,养成中国大熊猫了,3.41E+15,MS4wLjABAAAAssvb21P9_MunibOZfQ_6PMdv2WjzHT7ZYkoJaFjfEbjzCWF417B2hFwwAnqcH7h3,2794763162,KK07290830,,不开挖挖机的许先生,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_96d9fc38a25e4727b82b8b079270ed73.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23E+18,1684049811,北京,7.23E+18,主要他们觉得你们小小的经不住折腾,2.71E+15,MS4wLjABAAAAbJ2_FpOqs2gkGMNwPOm-GFEaJdvGJ4PpQJTbHLfG0bQfHqBh9ZEYEw7_jsfMIcbz,3543137148,422268020c,,土豆，,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_292b6a9f373e45c68cdfbd5b27211f9e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20355E+18,1677207365,西藏,7.20E+18,跟NBA谈恋爱、除了卡戴珊别人还真没有本事[捂脸][捂脸][捂脸],4.42E+15,MS4wLjABAAAAnwovMOmRvMTO4ukjF1pmkUWQvYA9jw9Ok50_G1B1KvG8nWicrAZWHiCf8Aj_93it,3982796738,HAIGE9991,人品做好事必成，良心守住财自来。,D@NZ€NG,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_6c59df5e635c4d6d89e26fef132a7b61.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20337E+18,1677165448,北京,7.20E+18,别人放屁噗噗噗，她放屁哈哈哈[流泪],87514006404,MS4wLjABAAAA2CnWphlxg6yQEPlBlKGoIQ7J81mEcXiiRIpkh8uItvI,213878700,y_0819.ikun,坤坤,最遺憾.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d73ab4dfbb8dcef181f91818f3118491.jpeg?from=2956013662,5,1.69E+12,1,,,21之前标黄的全是骂女人的话，要标1
7.20337E+18,1677165874,山东,7.20E+18,确定不是被爆的？,55544848979,MS4wLjABAAAApUlhoROn2hWXH3ZgQacLQNtikYiDS4Rpq0cNcnskA4I,834013921,,,ღ ᭄ꦿ李先生꧔ꦿ້໌ᮨ࿐,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_780bae7f9b014e379616a3d56fdacd60.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20336E+18,1677163790,山东,7.20E+18,缸列[绝][绝][捂脸][捂脸],83426114699,MS4wLjABAAAAdQtrbwuA2wVu4IAE69oLrbYhVcM4cw6PjY0gFFyGlGg,2314714875,xiaobudian6071,小不点,小不点,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3793_3131589739.jpeg?from=2956013662,1,1.69E+12,1,,,
7.20361E+18,1677221002,辽宁,7.20E+18,确定是打的？,4.44E+15,MS4wLjABAAAAEeIhgjtJudZhbz0C21GRfLs1ee4cmE4Pj1RvZuAxAkUIOGNesTtMYMroVDtH3JdB,2270626222,W.aiYYN.3000,五里甸老铁,F.qiang,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_33cddb9a4730414aa9e8faf486abab4c.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20373E+18,1677248313,北京,7.20E+18,哈尔滨姑娘nb,96784357817,MS4wLjABAAAApd3ZpoXlNw9fg6zmu6_BokoNOu4_vMv7kAnABlepI04,943010314,,。。。。。。,Dylan,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_97355e799f0688ab52b26b763130c5cd.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20353E+18,1677203492,北京,7.20E+18,刚列，桐的吧,6.86E+14,MS4wLjABAAAA3j03VyWsrvfV9lN9scHaeWXXMpmh-mTOOc_AvfrHlRc,3961662839,dy827as8i2d1,在北京市怀柔,用户277698242514,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_cdc7e89da40143ca8388f64a6723fdb5.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20356E+18,1677210271,北京,7.20E+18,面对大本就不行了[捂脸],4.48E+14,MS4wLjABAAAAwr5wpAChpX1Kt5JzUTzqICnEQSLK88vDE11cGsR06t8,3413864519,dy1dy013ciun,,tonny,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_bc8819d4039d4a2d88e86b3dd6acf785.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20622E+18,1677828138,辽宁,7.20E+18,刺激[鼓掌][鼓掌][鼓掌],68065528135,MS4wLjABAAAA4mK_T9C_46KedpRqnO-rBwp37uTgbiEPkYIECMol2uY,1348080447,,,星空,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_00c5e6e3a6d64d7681a1d16dd674660b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20349E+18,1677192183,辽宁,7.20E+18,谈恋爱？阿泰没结婚么,1.03E+11,MS4wLjABAAAAtvu8C9yBoGGGQ8NCrJMZFTP8Q-t_33-OEOQbuxJIxdg,1273862051,,,原味（咖啡与歌）,https://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83erJGgialqYTvfkHcyXfZwBLQK8WvKbldqvzliaXfWWD2nA3RUpWhPe9iaHqQ3abYgrpiaiaXryNIeTwwkA/132,0,1.69E+12,1,,,
7.21884E+18,1680767836,四川,7.20E+18,钢裂什么鬼？？？？？？,17597717949,MS4wLjABAAAA7Kj9BkyMmnbUFUf40BdntS-yygu8BvjWKc8t_n-kde4,586639616,,,洗洗睡吧,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_58d0d8a1ca0648dbbf7894f8c3a2a74a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20364E+18,1677228325,广东,7.20E+18,技术不够[捂脸],1.06E+11,MS4wLjABAAAADD3CfINK1oRd0HN9XVmlJ1Zg30ZLSpy8S_lbynKr6QM,3330196523,xiaonanhai3460,,～”小男孩,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/hotsoon-avatar_7c7ee698d34295876f04cdd47f2f4284dda1942f33ce30302c11b269378016f0.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20592E+18,1677758342,湖北,7.20E+18,哈哈，该,4.24E+15,MS4wLjABAAAAxfzrUpPBp0CQ_dbzvMN0uBny0Al9MYKingRhLi7uxQhtUEQ9Qvj9GesETrrjaT1h,3843232321,dy8737gw65x5,,今生有你足矣,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_20c89d612e3947629026120099b7f663.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20361E+18,1677221580,河北,7.20E+18,顶心顶心的,86316114802,MS4wLjABAAAA5S1R9XCFYjkpMmQWsangi_PfFQP2XgMroKuk2imHwaY,390285537,,,👣,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2cda00004143b11adb05c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.22027E+18,1681099833,福建,7.20E+18,我只关心现在谁接手了,1.91E+15,MS4wLjABAAAAetXhkagTkb7eA_WRB6Vd1I9mjd4K6yg66q-rLm4mLaSn6E641ADduzqttOzqoV-I,3604160357,xt741210879,时隔多年。还记得么！！,年轻人啊！,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o4DzDEHIzqSMeCxoghNgA6AAnfMkAkAAKOs9aP.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21811E+18,1680597319,北京,7.20E+18,她不需要金刚钻，需要磨刀石,4.14E+15,MS4wLjABAAAA2u578P-wgO_RzRYsFEFbEkP-uiNLsjMiDg4GR-H_X_bvVqN0nBpAx7yT42r0evjL,3595530345,dypwqibpiayw,想念你 慢慢变成我的呼吸,丛菲镜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_6b830fce4a9e134f637c88b1aaa921bd.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21468E+18,1679798268,云南,7.20E+18,技术不够,3.51E+15,MS4wLjABAAAAnvo_LsNRoZ6HrIgHPo_zodtzgfChxhO_F08iGFyHRIoLq-YcrwZyLUJYL-JiahTc,3559737805,tieguailihel,思念却那么的遥远,铁拐李  喝老鼠药,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_404a77a159a54c1298bb446f35f08a92.jpeg?from=2956013662,0,1.69E+12,0,,,
7.22028E+18,1681101890,江苏,7.20E+18,就是太嚣张了，遇到奥尼尔 巴特尔的这种身体的你看他敢吗,1.02E+11,MS4wLjABAAAA1Al64EtchqNTgURwRCURDdYqae6yP8saEbhVvESBEXE,1462262376,,,海的幻想,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ocAbBeSoALh9XnDGIeFA1MA2CLDApkrDgACkEG.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20337E+18,1677165072,上海,7.20E+18,我就说一句，枪挑铁滑车[赞][赞][666][666][666],93522149692,MS4wLjABAAAAVzETmAUO1LHZw1WGJORjfNOuUliwhZSUr1hBLlYVrBk,371908822,,"这是一个资料库
小动物头像联盟萌主
在上海的东北人",一天的假期,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_9708893c2f5f8530d8481990c956fa3f.jpeg?from=2956013662,0,1.69E+12,0,,,
7.2084E+18,1678335612,广东,7.20E+18,从此都不能相信任何一个屁了[捂脸],1.05E+11,MS4wLjABAAAA8TS2wRQODvoXCn4AOk_kfPcMjsG7cHYxdhRtIZNyHjU,1652424763,,渡人，渡心，渡己,雁,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_e6ed4310f90ef0b1693a633f890a642e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24137E+18,1686012630,上海,7.24E+18,只要别留下，我甚至可以随份子[看],98844122604,MS4wLjABAAAA6Zx-5wQfF0zExV8PSCMv3FByHaDHZnrVzenY_5Ai3lo,967348989,,数码游戏躺平男终不能得心安,孤独总是最合我意,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_a0d08ab7a3ac4a68b957b538b5d5813a.jpeg?from=2956013662,69,1.69E+12,1,,,这种要和黑人恋爱的中国人改国籍/改户籍/离开中国的评论，一律看作负面评论，标1
7.24141E+18,1686021233,福建,7.24E+18,当她问出这个问题的时候，她就不会听你的建议了。[偷笑],98002645331,MS4wLjABAAAAsHFAIg1nzSB2TxdUwx1sESmKOjwa9391cboFmQLCDd4,903231047,Yeshulin1104,当污浊成为常态，正直就显得格外刺眼。,͜呆呆她爹͜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_aba7d74cc93351e16ac176e29540d370.jpeg?from=2956013662,21,1.69E+12,1,,,
7.24115E+18,1685962311,山东,7.24E+18,你应该祝福他们[看],1.06E+11,MS4wLjABAAAAO93CL-_vxZKx74xHZ3KbiFegCTBRwFhb6U9iNi5Am-c,1692054454,,,L,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_18afd00036d79b6e18be4.jpeg?from=2956013662,13,1.69E+12,0,,,
7.24164E+18,1686076223,天津,7.24E+18,最重要的是艾斯病传染率太高了,15300856788,MS4wLjABAAAAQ82QYTMkjNIr6ydcivAdyzjtQ0p11Nr6vtFsyBn_N6c,3681415944,tengkongdexi,没经历他人苦，为何劝他人善,岁月沧桑,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_639208ae90934616acb2db8713920170.jpeg?from=2956013662,12,1.69E+12,1,,,
7.24118E+18,1685968709,四川,7.24E+18,无法了解这些人,96225061214,MS4wLjABAAAAlG7tLOie84N1Te-S7swNPL20nJMX-q2-OfRGLHsEbVc,653111121,,,回头是岸,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_729f0025dd14c312963b.jpeg?from=2956013662,15,1.69E+12,1,,,
7.24895E+18,1687777783,上海,7.24E+18,答应他，跟他去非洲，祝福你,1.94E+15,MS4wLjABAAAAUTqqm8G_7GgM9TVfWDJt7zn4SdbN1i9MTOspPdgHU4nQFMHPDCr_aq7oOKrUEmd4,38042216445,38042216445,,晴天         　　╲,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oYUIAfCeCzyCSFAodgAAANE9Et6gRGAhmJIAjA.jpeg?from=2956013662,7,1.69E+12,1,,,
7.24132E+18,1686001974,湖北,7.24E+18,她要彩礼吗？,97421312799,MS4wLjABAAAA_sZi48jv4OhaE1GvqizBlwwWjkrtOu4xg8v_9PnXBA8,1992236128,,,售后专员,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_79def90c679f48bfbd63dfcb73e07674.jpeg?from=2956013662,50,1.69E+12,0,,,
7.24126E+18,1685987301,北京,7.24E+18,人家只说谈恋爱，你连生孩子都想到了[捂脸][捂脸][捂脸],2.42E+15,MS4wLjABAAAACjJ-c8f-lrj1o8CuG3hWnyun7UGSro6lNDir-Ik8ug0SqdsEVP3MywOIiN5BMj1x,2334517078,NYZH2,,异端邪说裁判所,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_04d02b7d0ce60b3b85432b04b094dbf3.jpeg?from=2956013662,58,1.69E+12,0,,,
7.24359E+18,1686528976,浙江,7.24E+18,结婚都可以，请把户口签出去[比心],95849739431,MS4wLjABAAAAnCpc0BbykPfFf4RQ0EK7_TD6MGsoY_fmtZcjPeGUEI8,613772342,kong393939,,阿杰,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oEF9nDgzISkAuJAhQC2AINeAOuse0Ab2AQAskN.jpeg?from=2956013662,7,1.69E+12,1,,,
7.24137E+18,1686012347,内蒙古,7.24E+18,早就在一起了，只是在考虑要不要结婚而已,9.59E+14,MS4wLjABAAAAdLjVg5NgVXqnc0H4g0doucS_WVGGSUA8spLYlIBg1qg,71869638592,71869638592,,威少,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_owD9CAIsPD6SASnjCgb0eeACAwENCA2tAL7kvA.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24398E+18,1686621606,浙江,7.24E+18,请尊重女性的选择  大家都是成年人了  谢谢,1.03E+11,MS4wLjABAAAAXdZyC_wHzGH7MHji_mjFa_XPpqNjVv2AThu6XLApyyM,2136449126,,我姓顾，我心孤， 我姓顾却顾及不到你的感受， 大概是你喜欢热闹，我喜欢孤独。,心静自然凉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ocCEDIsDgAMCAdDV9fNHbkzCwArjPhAazAjeAt.jpeg?from=2956013662,57,1.69E+12,0,,,
7.24117E+18,1685967078,山西,7.24E+18,不不不，多多祝福就可以啦。,1.62E+15,MS4wLjABAAAAVRgyOVyfpIAaYfXghZylGXYlvJSXXfWu2BhRAP0U_5kKFDTu2qaVLqZn9IVPllVZ,34318823337,34318823337,,SoraHaru,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a5685a66d7f04b909d2927701b762d3d.jpeg?from=2956013662,0,1.69E+12,0,,,
